"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","holo-tfiih_complex","9","0.194","0.038","0.002","1.084"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","serine_biosynthesis,_glycerate-3p_=>_serine","15","0.387","0.015","0.000","1.148"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","cytochrome_bc1_complex","10","0.226","0.049","0.004","1.108"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","escrt-iii_complex","9","0.194","0.030","0.001","1.077"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","17","0.452","0.015","0.000","1.176"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","22","0.613","0.023","0.001","1.253"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","20","0.548","0.023","0.001","1.225"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","c1-unit_interconversion,_eukaryotes","15","0.387","0.015","0.000","1.148"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","20","0.548","0.019","0.000","1.222"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","gaba_(gamma-aminobutyrate)_shunt","12","0.290","0.011","0.000","1.103"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","n-glycosylation_by_oligosaccharyltransferase","15","0.387","0.034","0.002","1.165"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","coenzyme_a_biosynthesis,_pantothenate_=>_coa","16","0.419","0.019","0.000","1.166"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","fatty_acid_biosynthesis,_initiation","14","0.355","0.019","0.000","1.138"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","gpi-anchor_biosynthesis,_core_oligosaccharide","16","0.419","0.030","0.001","1.176"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","pentose_phosphate_pathway_(pentose_phosphate_cycle)","14","0.355","0.052","0.004","1.168"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","16","0.419","0.030","0.001","1.176"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","16","0.419","0.015","0.000","1.162"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","20","0.548","0.023","0.001","1.225"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","p97-ufd1-npl4_complex","8","0.161","0.011","0.000","1.047"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","18","0.484","0.011","0.000","1.187"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","citrate_cycle_(tca_cycle,_krebs_cycle)","14","0.355","0.095","0.016","1.214"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","15","0.387","0.095","0.016","1.228"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","methionine_salvage_pathway","13","0.323","0.038","0.002","1.140"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","apc/c_complex","6","0.097","0.049","0.004","1.052"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","rna_polymerase_ii,_eukaryotes","10","0.226","0.045","0.003","1.105"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","ornithine_biosynthesis,_glutamate_=>_ornithine","18","0.484","0.015","0.000","1.191"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","assimilatory_sulfate_reduction,_sulfate_=>_h2s","19","0.516","0.019","0.000","1.208"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","eif4f_complex","6","0.097","0.019","0.000","1.025"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","19","0.516","0.030","0.001","1.218"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","prpp_biosynthesis,_ribose_5p_=>_prpp","14","0.355","0.019","0.000","1.138"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","dna_damage-induced_cell_cycle_checkpoints","14","0.355","0.019","0.000","1.138"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","copii_complex","7","0.129","0.019","0.000","1.039"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","ergocalciferol_biosynthesis","10","0.226","0.019","0.000","1.081"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","rna_polymerase_iii,_eukaryotes","10","0.226","0.059","0.006","1.119"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","18","0.484","0.008","0.000","1.184"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","scf-met30_complex","8","0.161","0.015","0.000","1.050"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","16","0.419","0.011","0.000","1.159"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","tramp_complex","6","0.097","0.019","0.000","1.025"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","histidine_biosynthesis,_prpp_=>_histidine","14","0.355","0.026","0.001","1.144"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","ribosome,_eukaryotes","8","0.161","0.426","0.373","1.738"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","escrt-ii_complex","9","0.194","0.011","0.000","1.061"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","tryptophan_biosynthesis,_chorismate_=>_tryptophan","17","0.452","0.019","0.000","1.180"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","proteasome,_20s_core_particle","11","0.258","0.052","0.004","1.126"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","16","0.419","0.011","0.000","1.159"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","16","0.419","0.041","0.003","1.186"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","fatty_acid_biosynthesis,_elongation","16","0.419","0.011","0.000","1.159"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","rna_polymerase_i,_eukaryotes","10","0.226","0.052","0.004","1.112"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","exosome,_eukaryotes","8","0.161","0.038","0.002","1.070"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","dna_polymerase_epsilon_complex","13","0.323","0.019","0.000","1.123"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","17","0.452","0.015","0.000","1.176"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","n-glycan_precursor_biosynthesis","14","0.355","0.049","0.004","1.165"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","cytochrome_bc1_complex_respiratory_unit","16","0.419","0.023","0.001","1.169"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","dna_polymerase_zeta  complex","12","0.290","0.008","0.000","1.100"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","19","0.516","0.008","0.000","1.198"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","20","0.548","0.019","0.000","1.222"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","16","0.419","0.019","0.000","1.166"
"sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","scf-cdc4_complex","8","0.161","0.015","0.000","1.050"
"sc_eukaryotic_transcription_initiation_wp425_77440","c5_isoprenoid_biosynthesis,_mevalonate_pathway","16","0.419","0.147","0.041","1.308"
"sc_eukaryotic_transcription_initiation_wp425_77440","gluconeogenesis,_oxaloacetate_=>_fructose-6p","12","0.290","0.302","0.205","1.533"
"sc_eukaryotic_transcription_initiation_wp425_77440","aminoacyl-trna_biosynthesis,_eukaryotes","13","0.323","0.515","0.611","2.107"
"sc_eukaryotic_transcription_initiation_wp425_77440","scf-grr1_complex","7","0.129","0.076","0.009","1.094"
"sc_eukaryotic_transcription_initiation_wp425_77440","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","16","0.419","0.076","0.009","1.220"
"sc_eukaryotic_transcription_initiation_wp425_77440","n-glycan_biosynthesis,_high-mannose_type","13","0.323","0.197","0.079","1.342"
"sc_eukaryotic_transcription_initiation_wp425_77440","cell_cycle_-_g1/s_transition","15","0.387","0.113","0.022","1.248"
"sc_eukaryotic_transcription_initiation_wp425_77440","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","20","0.548","0.164","0.053","1.389"
"sc_eukaryotic_transcription_initiation_wp425_77440","succinate_dehydrogenase_(ubiquinone)","13","0.323","0.130","0.031","1.242"
"sc_eukaryotic_transcription_initiation_wp425_77440","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","17","0.452","0.076","0.009","1.234"
"sc_eukaryotic_transcription_initiation_wp425_77440","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","20","0.548","0.288","0.184","1.615"
"sc_eukaryotic_transcription_initiation_wp425_77440","beta-oxidation,_acyl-coa_synthesis","13","0.323","0.076","0.009","1.178"
"sc_eukaryotic_transcription_initiation_wp425_77440","escrt-0_complex","8","0.161","0.039","0.001","1.070"
"sc_eukaryotic_transcription_initiation_wp425_77440","proline_biosynthesis,_glutamate_=>_proline","13","0.323","0.076","0.009","1.178"
"sc_eukaryotic_transcription_initiation_wp425_77440","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","18","0.484","0.076","0.009","1.248"
"sc_eukaryotic_transcription_initiation_wp425_77440","glyoxylate_cycle","5","0.065","0.197","0.079","1.230"
"sc_eukaryotic_transcription_initiation_wp425_77440","exosome,_archaea","7","0.129","0.076","0.009","1.094"
"sc_eukaryotic_transcription_initiation_wp425_77440","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","19","0.516","0.147","0.041","1.350"
"sc_eukaryotic_transcription_initiation_wp425_77440","camp_signaling","9","0.194","0.113","0.022","1.164"
"sc_eukaryotic_transcription_initiation_wp425_77440","f-type_atpase,_eukaryotes","11","0.258","0.288","0.184","1.488"
"sc_eukaryotic_transcription_initiation_wp425_77440","sphingosine_degradation","12","0.290","0.058","0.004","1.145"
"sc_eukaryotic_transcription_initiation_wp425_77440","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","17","0.452","0.164","0.053","1.347"
"sc_eukaryotic_transcription_initiation_wp425_77440","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","17","0.452","0.147","0.041","1.322"
"sc_eukaryotic_transcription_initiation_wp425_77440","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","16","0.419","0.058","0.004","1.201"
"sc_eukaryotic_transcription_initiation_wp425_77440","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","18","0.484","0.130","0.031","1.313"
"sc_eukaryotic_transcription_initiation_wp425_77440","ski_complex","7","0.129","0.058","0.004","1.074"
"sc_eukaryotic_transcription_initiation_wp425_77440","mrx_complex","5","0.065","0.058","0.004","1.046"
"sc_eukaryotic_transcription_initiation_wp425_77440","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","19","0.516","0.058","0.004","1.243"
"sc_eukaryotic_transcription_initiation_wp425_77440","lsm_1-7_complex","6","0.097","0.130","0.031","1.144"
"sc_eukaryotic_transcription_initiation_wp425_77440","glycolysis,_core_module_involving_three-carbon_compounds","17","0.452","0.288","0.184","1.573"
"sc_eukaryotic_transcription_initiation_wp425_77440","sm_core_complex","7","0.129","0.130","0.031","1.158"
"sc_eukaryotic_transcription_initiation_wp425_77440","cell_cycle_-_g2/m_transition","15","0.387","0.113","0.022","1.248"
"sc_eukaryotic_transcription_initiation_wp425_77440","dna_polymerase_alpha_/_primase_complex","11","0.258","0.076","0.009","1.150"
"sc_eukaryotic_transcription_initiation_wp425_77440","decapping_complex","9","0.194","0.095","0.015","1.142"
"sc_eukaryotic_transcription_initiation_wp425_77440","sec61_complex","7","0.129","0.095","0.015","1.114"
"sc_eukaryotic_transcription_initiation_wp425_77440","mcm_complex","5","0.065","0.113","0.022","1.107"
"sc_eukaryotic_transcription_initiation_wp425_77440","spliceosome,_u1-snrnp","10","0.226","0.164","0.053","1.248"
"sc_eukaryotic_transcription_initiation_wp425_77440","cap_binding_complex","10","0.226","0.039","0.001","1.098"
"sc_eukaryotic_transcription_initiation_wp425_77440","h/aca_ribonucleoprotein_complex","13","0.323","0.076","0.009","1.178"
"sc_eukaryotic_transcription_initiation_wp425_77440","origin_recognition_complex","14","0.355","0.113","0.022","1.234"
"sc_eukaryotic_transcription_initiation_wp425_77440","n-glycan_precursor_trimming","12","0.290","0.076","0.009","1.164"
"sc_eukaryotic_transcription_initiation_wp425_77440","gins_complex","6","0.097","0.076","0.009","1.080"
"sc_eukaryotic_transcription_initiation_wp425_77440","tetrahydrofolate_biosynthesis,_gtp_=>_thf","14","0.355","0.130","0.031","1.256"
"sc_eukaryotic_transcription_initiation_wp425_77440","lsm_2-8_complex","6","0.097","0.130","0.031","1.144"
"sc_eukaryotic_transcription_initiation_wp425_77440","proteasome,_19s_regulatory_particle_(pa700)","16","0.419","0.316","0.226","1.621"
"sc_eukaryotic_transcription_initiation_wp425_77440","rf-c_complex","6","0.097","0.095","0.015","1.100"
"sc_eukaryotic_transcription_initiation_wp425_77440","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","18","0.484","0.164","0.053","1.361"
"sc_eukaryotic_transcription_initiation_wp425_77440","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","16","0.419","0.095","0.015","1.241"
"sc_eukaryotic_transcription_initiation_wp425_77440","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","15","0.387","0.039","0.001","1.169"
"sc_eukaryotic_transcription_initiation_wp425_77440","holo-tfiih_complex","7","0.129","0.181","0.065","1.232"
"sc_eukaryotic_transcription_initiation_wp425_77440","serine_biosynthesis,_glycerate-3p_=>_serine","14","0.355","0.076","0.009","1.192"
"sc_eukaryotic_transcription_initiation_wp425_77440","cytochrome_bc1_complex","9","0.194","0.228","0.110","1.341"
"sc_eukaryotic_transcription_initiation_wp425_77440","escrt-iii_complex","10","0.226","0.147","0.041","1.224"
"sc_eukaryotic_transcription_initiation_wp425_77440","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","16","0.419","0.076","0.009","1.220"
"sc_eukaryotic_transcription_initiation_wp425_77440","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","19","0.516","0.113","0.022","1.304"
"sc_eukaryotic_transcription_initiation_wp425_77440","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","19","0.516","0.113","0.022","1.304"
"sc_eukaryotic_transcription_initiation_wp425_77440","c1-unit_interconversion,_eukaryotes","14","0.355","0.076","0.009","1.192"
"sc_eukaryotic_transcription_initiation_wp425_77440","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","14","0.355","0.095","0.015","1.212"
"sc_eukaryotic_transcription_initiation_wp425_77440","gaba_(gamma-aminobutyrate)_shunt","10","0.226","0.058","0.004","1.117"
"sc_eukaryotic_transcription_initiation_wp425_77440","n-glycosylation_by_oligosaccharyltransferase","13","0.323","0.164","0.053","1.290"
"sc_eukaryotic_transcription_initiation_wp425_77440","coenzyme_a_biosynthesis,_pantothenate_=>_coa","16","0.419","0.095","0.015","1.241"
"sc_eukaryotic_transcription_initiation_wp425_77440","fatty_acid_biosynthesis,_initiation","20","0.548","0.095","0.015","1.297"
"sc_eukaryotic_transcription_initiation_wp425_77440","gpi-anchor_biosynthesis,_core_oligosaccharide","13","0.323","0.147","0.041","1.266"
"sc_eukaryotic_transcription_initiation_wp425_77440","pentose_phosphate_pathway_(pentose_phosphate_cycle)","14","0.355","0.244","0.128","1.440"
"sc_eukaryotic_transcription_initiation_wp425_77440","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","16","0.419","0.147","0.041","1.308"
"sc_eukaryotic_transcription_initiation_wp425_77440","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","16","0.419","0.076","0.009","1.220"
"sc_eukaryotic_transcription_initiation_wp425_77440","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","19","0.516","0.113","0.022","1.304"
"sc_eukaryotic_transcription_initiation_wp425_77440","p97-ufd1-npl4_complex","6","0.097","0.058","0.004","1.060"
"sc_eukaryotic_transcription_initiation_wp425_77440","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","18","0.484","0.058","0.004","1.229"
"sc_eukaryotic_transcription_initiation_wp425_77440","citrate_cycle_(tca_cycle,_krebs_cycle)","11","0.258","0.406","0.386","1.776"
"sc_eukaryotic_transcription_initiation_wp425_77440","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","13","0.323","0.406","0.386","1.804"
"sc_eukaryotic_transcription_initiation_wp425_77440","methionine_salvage_pathway","10","0.226","0.181","0.065","1.274"
"sc_eukaryotic_transcription_initiation_wp425_77440","apc/c_complex","6","0.097","0.228","0.110","1.299"
"sc_eukaryotic_transcription_initiation_wp425_77440","rna_polymerase_ii,_eukaryotes","11","0.258","0.213","0.094","1.341"
"sc_eukaryotic_transcription_initiation_wp425_77440","ornithine_biosynthesis,_glutamate_=>_ornithine","16","0.419","0.076","0.009","1.220"
"sc_eukaryotic_transcription_initiation_wp425_77440","assimilatory_sulfate_reduction,_sulfate_=>_h2s","17","0.452","0.095","0.015","1.255"
"sc_eukaryotic_transcription_initiation_wp425_77440","eif4f_complex","6","0.097","0.095","0.015","1.100"
"sc_eukaryotic_transcription_initiation_wp425_77440","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","19","0.516","0.147","0.041","1.350"
"sc_eukaryotic_transcription_initiation_wp425_77440","prpp_biosynthesis,_ribose_5p_=>_prpp","12","0.290","0.095","0.015","1.184"
"sc_eukaryotic_transcription_initiation_wp425_77440","dna_damage-induced_cell_cycle_checkpoints","12","0.290","0.095","0.015","1.184"
"sc_eukaryotic_transcription_initiation_wp425_77440","copii_complex","7","0.129","0.095","0.015","1.114"
"sc_eukaryotic_transcription_initiation_wp425_77440","ergocalciferol_biosynthesis","13","0.323","0.095","0.015","1.198"
"sc_eukaryotic_transcription_initiation_wp425_77440","rna_polymerase_iii,_eukaryotes","11","0.258","0.273","0.165","1.458"
"sc_eukaryotic_transcription_initiation_wp425_77440","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","17","0.452","0.039","0.001","1.197"
"sc_eukaryotic_transcription_initiation_wp425_77440","scf-met30_complex","8","0.161","0.076","0.009","1.108"
"sc_eukaryotic_transcription_initiation_wp425_77440","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","15","0.387","0.058","0.004","1.187"
"sc_eukaryotic_transcription_initiation_wp425_77440","tramp_complex","7","0.129","0.095","0.015","1.114"
"sc_eukaryotic_transcription_initiation_wp425_77440","histidine_biosynthesis,_prpp_=>_histidine","14","0.355","0.130","0.031","1.256"
"sc_eukaryotic_transcription_initiation_wp425_77440","ribosome,_eukaryotes","11","0.258","0.944","1.000","2.797"
"sc_eukaryotic_transcription_initiation_wp425_77440","escrt-ii_complex","9","0.194","0.058","0.004","1.103"
"sc_eukaryotic_transcription_initiation_wp425_77440","tryptophan_biosynthesis,_chorismate_=>_tryptophan","15","0.387","0.095","0.015","1.227"
"sc_eukaryotic_transcription_initiation_wp425_77440","proteasome,_20s_core_particle","11","0.258","0.244","0.128","1.398"
"sc_eukaryotic_transcription_initiation_wp425_77440","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","15","0.387","0.058","0.004","1.187"
"sc_eukaryotic_transcription_initiation_wp425_77440","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","16","0.419","0.197","0.079","1.384"
"sc_eukaryotic_transcription_initiation_wp425_77440","fatty_acid_biosynthesis,_elongation","16","0.419","0.058","0.004","1.201"
"sc_eukaryotic_transcription_initiation_wp425_77440","rna_polymerase_i,_eukaryotes","11","0.258","0.244","0.128","1.398"
"sc_eukaryotic_transcription_initiation_wp425_77440","exosome,_eukaryotes","11","0.258","0.181","0.065","1.288"
"sc_eukaryotic_transcription_initiation_wp425_77440","dna_polymerase_epsilon_complex","12","0.290","0.095","0.015","1.184"
"sc_eukaryotic_transcription_initiation_wp425_77440","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","15","0.387","0.076","0.009","1.206"
"sc_eukaryotic_transcription_initiation_wp425_77440","n-glycan_precursor_biosynthesis","12","0.290","0.228","0.110","1.383"
"sc_eukaryotic_transcription_initiation_wp425_77440","cytochrome_bc1_complex_respiratory_unit","14","0.355","0.113","0.022","1.234"
"sc_eukaryotic_transcription_initiation_wp425_77440","dna_polymerase_zeta  complex","10","0.226","0.039","0.001","1.098"
"sc_eukaryotic_transcription_initiation_wp425_77440","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","18","0.484","0.039","0.001","1.211"
"sc_eukaryotic_transcription_initiation_wp425_77440","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","19","0.516","0.095","0.015","1.283"
"sc_eukaryotic_transcription_initiation_wp425_77440","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","14","0.355","0.095","0.015","1.212"
"sc_eukaryotic_transcription_initiation_wp425_77440","scf-cdc4_complex","7","0.129","0.076","0.009","1.094"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","c5_isoprenoid_biosynthesis,_mevalonate_pathway","20","0.548","0.030","0.001","1.232"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","gluconeogenesis,_oxaloacetate_=>_fructose-6p","12","0.290","0.067","0.007","1.155"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","aminoacyl-trna_biosynthesis,_eukaryotes","12","0.290","0.130","0.030","1.227"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","scf-grr1_complex","6","0.097","0.015","0.000","1.022"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","17","0.452","0.015","0.000","1.176"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","n-glycan_biosynthesis,_high-mannose_type","15","0.387","0.041","0.003","1.172"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","cell_cycle_-_g1/s_transition","12","0.290","0.023","0.001","1.113"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","20","0.548","0.034","0.002","1.235"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","succinate_dehydrogenase_(ubiquinone)","12","0.290","0.026","0.001","1.116"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","23","0.645","0.015","0.000","1.261"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","17","0.452","0.063","0.007","1.221"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","beta-oxidation,_acyl-coa_synthesis","13","0.323","0.015","0.000","1.120"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","escrt-0_complex","6","0.097","0.008","0.000","1.016"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","proline_biosynthesis,_glutamate_=>_proline","13","0.323","0.015","0.000","1.120"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","18","0.484","0.015","0.000","1.191"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","glyoxylate_cycle","6","0.097","0.041","0.003","1.045"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","exosome,_archaea","7","0.129","0.015","0.000","1.036"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","17","0.452","0.030","0.001","1.190"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","camp_signaling","8","0.161","0.023","0.001","1.056"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","f-type_atpase,_eukaryotes","10","0.226","0.063","0.007","1.123"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","sphingosine_degradation","10","0.226","0.011","0.000","1.075"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","18","0.484","0.034","0.002","1.207"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","16","0.419","0.030","0.001","1.176"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","15","0.387","0.011","0.000","1.145"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","21","0.581","0.026","0.001","1.242"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","ski_complex","4","0.032","0.011","0.000","0.991"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","mrx_complex","3","0.000","0.011","0.000","0.977"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","17","0.452","0.011","0.000","1.173"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","lsm_1-7_complex","6","0.097","0.026","0.001","1.032"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","glycolysis,_core_module_involving_three-carbon_compounds","17","0.452","0.063","0.007","1.221"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","sm_core_complex","6","0.097","0.026","0.001","1.032"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","cell_cycle_-_g2/m_transition","12","0.290","0.023","0.001","1.113"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","dna_polymerase_alpha_/_primase_complex","14","0.355","0.015","0.000","1.134"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","decapping_complex","6","0.097","0.019","0.000","1.025"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","sec61_complex","5","0.065","0.019","0.000","1.011"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","mcm_complex","4","0.032","0.023","0.001","1.000"
"sc_sulfate_assimilation_pathway_ii_wp579_70251","spliceosome,_u1-snrnp","8","0.161","0.034","0.002","1.066"
