"intpathway","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"alanine,_aspartate_and_glutamate_metabolism","sc_serine_biosynthesis_wp459_69877","10","0.064","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","16","0.152","0.004"
"alanine,_aspartate_and_glutamate_metabolism","sc_ubiquinone_biosynthesis_wp308_69850","10","0.152","0.004"
"alanine,_aspartate_and_glutamate_metabolism","sc_translation_factors_wp32_71347","11","0.449","0.061"
"alanine,_aspartate_and_glutamate_metabolism","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","19","0.094","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","15","0.109","0.002"
"alanine,_aspartate_and_glutamate_metabolism","sc_phospholipid_biosynthesis_wp9_69581","9","0.138","0.003"
"alanine,_aspartate_and_glutamate_metabolism","sc_sphingolipid_metabolism_wp370_76472","17","0.281","0.018"
"alanine,_aspartate_and_glutamate_metabolism","sc_xylulose-monophosphate_cycle_wp361_69862","11","0.079","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_principle_pathways_of_carbon_metabolism_wp112_78138","22","0.748","0.283"
"alanine,_aspartate_and_glutamate_metabolism","sc_glutamate_degradation_iii_wp503_69932","16","0.002","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_chorismate_biosynthesis_wp479_73732","11","0.123","0.002"
"alanine,_aspartate_and_glutamate_metabolism","sc_glutamate_degradation_i_wp556_69958","16","0.000","0.000"
"alanine,_aspartate_and_glutamate_metabolism","sc_leucine_degradation_wp354_70265","11","0.064","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_dna_replication_wp13_78398","8","0.715","0.230"
"alanine,_aspartate_and_glutamate_metabolism","sc_genes_of_meiotic_recombination_wp377_69605","11","0.269","0.016"
"alanine,_aspartate_and_glutamate_metabolism","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","13","0.094","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_nad_salvage_pathway_wp171_73683","11","0.094","0.002"
"alanine,_aspartate_and_glutamate_metabolism","sc_aspartate_biosynthesis_wp1518_76276","16","0.000","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_glycine_degradation_wp345_71005","11","0.138","0.003"
"alanine,_aspartate_and_glutamate_metabolism","sc_pyruvate_dehydrogenase_pathway_wp214_69823","14","0.064","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","17","0.048","0.000"
"alanine,_aspartate_and_glutamate_metabolism","sc_cholesterol_biosynthesis_wp132_77403","11","0.206","0.009"
"alanine,_aspartate_and_glutamate_metabolism","sc_lysine_biosynthesis_wp533_69940","11","0.123","0.003"
"alanine,_aspartate_and_glutamate_metabolism","sc_glycine_biosynthesis_wp261_77412","11","0.002","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_octane_oxidation_wp552_69954","9","0.079","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","22","0.094","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_folic_acid_biosynthesis_wp555_69957","10","0.219","0.010"
"alanine,_aspartate_and_glutamate_metabolism","sc_sulfur_amino_acid_biosynthesis_wp7_70252","13","0.206","0.009"
"alanine,_aspartate_and_glutamate_metabolism","sc_isoleucine_degradation_wp178_69780","11","0.109","0.002"
"alanine,_aspartate_and_glutamate_metabolism","sc_tryptophan_degradation_via_kynurenine_wp452_70274","13","0.094","0.002"
"alanine,_aspartate_and_glutamate_metabolism","sc_m-cresol_degradation_wp172_69778","10","0.094","0.002"
"alanine,_aspartate_and_glutamate_metabolism","sc_cytoplasmic_ribosomal_proteins_wp210_70142","12","0.836","0.434"
"alanine,_aspartate_and_glutamate_metabolism","sc_mapk_signaling_pathway_wp510_78392","11","0.626","0.156"
"alanine,_aspartate_and_glutamate_metabolism","sc_mitochondrial_trna_synthetases_wp62_76238","12","0.206","0.009"
"alanine,_aspartate_and_glutamate_metabolism","sc_starch_and_cellulose_biosynthesis_wp257_69834","17","0.079","0.001"
"alanine,_aspartate_and_glutamate_metabolism","sc_homocysteine_and_cysteine_interconversion_wp128_69755","15","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_cytoplasmic_trna_synthetases_wp219_76236","13","0.221","0.014"
"glycine,_serine_and_threonine_metabolism","sc_trehalose_biosynthesis_wp239_70272","12","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","17","0.017","0.009"
"glycine,_serine_and_threonine_metabolism","sc_fatty_acid_elongation,_unsaturated_wp16_71346","14","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_upiquinone_q_prenylation_wp287_69848","13","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_anaerobic_respiration_wp575_73676","11","0.026","0.000"
"glycine,_serine_and_threonine_metabolism","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","15","0.135","0.004"
"glycine,_serine_and_threonine_metabolism","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","22","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_allantoin_degradation_wp328_71348","12","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_sulfur_degradation_wp440_69875","11","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","16","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_pentose_phosphate_pathway_wp369_69863","12","0.146","0.005"
"glycine,_serine_and_threonine_metabolism","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","16","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_eukaryotic_transcription_initiation_wp425_77440","16","0.336","0.037"
"glycine,_serine_and_threonine_metabolism","sc_sulfate_assimilation_pathway_ii_wp579_70251","13","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","15","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_methionine_degradation_wp46_69881","14","0.001","0.000"
"glycine,_serine_and_threonine_metabolism","sc_threonine_and_methionine_biosynthesis_wp423_69874","23","0.000","0.002"
"glycine,_serine_and_threonine_metabolism","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","18","0.290","0.025"
"glycine,_serine_and_threonine_metabolism","sc_pentose_phosphate_pathway_2_wp670_73392","12","0.168","0.007"
"glycine,_serine_and_threonine_metabolism","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","12","0.000","0.000"
"glycine,_serine_and_threonine_metabolism","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","20","0.450","0.075"
"glycine,_serine_and_threonine_metabolism","sc_asparagine_biosynthesis_wp67_71349","14","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_phenylalanine_biosynthesis_wp194_69817","14","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_tryptophan_biosynthesis_wp165_71899","11","0.002","0.001"
"glycine,_serine_and_threonine_metabolism","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","17","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","17","0.026","0.000"
"glycine,_serine_and_threonine_metabolism","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","18","0.146","0.005"
"glycine,_serine_and_threonine_metabolism","sc_pathways_of_chorismate_wp213_71175","11","0.001","0.053"
"glycine,_serine_and_threonine_metabolism","sc_tca_cycle_wp490_78394","6","0.008","0.041"
"glycine,_serine_and_threonine_metabolism","sc_glucose_repression_wp2836_78395","12","0.242","0.015"
"glycine,_serine_and_threonine_metabolism","sc_nucleotide_metabolism_wp321_71895","18","0.112","0.003"
"glycine,_serine_and_threonine_metabolism","sc_arginine_degradation_wp54_70247","13","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_isoleucine_and_valine_biosynthesis_wp359_69861","20","0.024","0.013"
"glycine,_serine_and_threonine_metabolism","sc_fatty_acid_oxidation_wp91_71343","10","0.135","0.004"
"glycine,_serine_and_threonine_metabolism","sc_p-cymene_degradation_wp181_69808","12","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_tyrosine_biosynthesis_wp538_69941","13","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_lipases_biosynthesis_wp71_70049","11","0.039","0.000"
"glycine,_serine_and_threonine_metabolism","sc_glutamate_degradation_viii_wp99_70055","13","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_threonine_biosynthesis_wp331_70271","16","0.000","0.001"
"glycine,_serine_and_threonine_metabolism","sc_fatty_acid_elongation,_saturated_wp380_69867","14","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_de_novo_nad_biosynthesis_wp541_69942","13","0.112","0.003"
"glycine,_serine_and_threonine_metabolism","sc_protein_modifications_wp346_69859","12","0.146","0.005"
"glycine,_serine_and_threonine_metabolism","sc_polyamine_biosynthesis_wp290_69849","13","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_arginine_biosynthesis_wp275_69844","13","0.100","0.002"
"glycine,_serine_and_threonine_metabolism","sc_valine_biosynthesis_wp2_78390","12","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_sucrose_biosynthesis_wp14_69669","12","0.013","0.000"
"glycine,_serine_and_threonine_metabolism","sc_serine-isocitrate_lyase_pathway_wp390_69869","15","0.001","0.011"
"glycine,_serine_and_threonine_metabolism","sc_glutathione_biosynthesis_wp196_76277","13","0.026","0.000"
"glycine,_serine_and_threonine_metabolism","sc_glycogen_catabolism_wp478_70263","16","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_glutamate_degradation_vii_wp559_70041","13","0.112","0.003"
"glycine,_serine_and_threonine_metabolism","sc_galactose_metabolism_wp549_69945","17","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_aerobic_glycerol_catabolism_wp224_71353","17","0.201","0.011"
"glycine,_serine_and_threonine_metabolism","sc_deoxyribose_phosphate_metabolism_wp228_69829","21","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_gluconeogenesis_wp156_69762","10","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_nad_biosynthesis_wp84_71345","11","0.039","0.000"
"glycine,_serine_and_threonine_metabolism","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","16","0.100","0.002"
"glycine,_serine_and_threonine_metabolism","sc_cell_cycle_and_cell_division_wp414_78393","13","0.806","0.441"
"glycine,_serine_and_threonine_metabolism","sc_udp-glucose_conversion_wp109_69750","11","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","19","0.135","0.004"
"glycine,_serine_and_threonine_metabolism","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","24","0.024","0.013"
"glycine,_serine_and_threonine_metabolism","sc_trehalose_degradation,_low_osmolarity_wp70_70048","15","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_leucine_biosynthesis_wp180_69807","13","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_toluene_degradation_wp60_78389","12","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_triglyceride_biosynthesis_wp266_69843","15","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_glycolysis_wp253_69832","8","0.211","0.012"
"glycine,_serine_and_threonine_metabolism","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","16","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_proteasome_degradation_wp158_77442","11","0.387","0.052"
"glycine,_serine_and_threonine_metabolism","sc_tryptophan_degradation_wp301_67723","11","0.146","0.005"
"glycine,_serine_and_threonine_metabolism","sc_glucose-1-phosphate_metabolism_wp260_69835","19","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","19","0.146","0.005"
"glycine,_serine_and_threonine_metabolism","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","20","0.029","0.016"
"glycine,_serine_and_threonine_metabolism","sc_glutamate_biosynthesis_wp77_71350","11","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_lactose_degradation_wp546_69943","12","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_isoleucine_biosynthesis_wp250_69831","14","0.003","0.002"
"glycine,_serine_and_threonine_metabolism","sc_glycolysis_and_gluconeogenesis_wp515_78397","17","0.098","0.064"
"glycine,_serine_and_threonine_metabolism","sc_asparagine_degradation_wp432_71892","14","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_tca_cycle_-_detailed_wp296_76239","10","0.252","0.018"
"glycine,_serine_and_threonine_metabolism","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","17","0.000","0.000"
"glycine,_serine_and_threonine_metabolism","sc_phenylalanine_degradation_wp573_74213","13","0.135","0.004"
"glycine,_serine_and_threonine_metabolism","sc_purine_fermentation_wp463_73550","13","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_serine_and_glycine_biosynthesis_wp218_69824","21","0.000","0.001"
"glycine,_serine_and_threonine_metabolism","sc_histidine_biosynthesis_wp514_71894","13","0.123","0.003"
"glycine,_serine_and_threonine_metabolism","sc_serine_biosynthesis_wp459_69877","15","0.000","0.000"
"glycine,_serine_and_threonine_metabolism","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","16","0.123","0.004"
"glycine,_serine_and_threonine_metabolism","sc_ubiquinone_biosynthesis_wp308_69850","12","0.123","0.003"
"glycine,_serine_and_threonine_metabolism","sc_translation_factors_wp32_71347","12","0.379","0.049"
"glycine,_serine_and_threonine_metabolism","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","18","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","14","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_phospholipid_biosynthesis_wp9_69581","11","0.006","0.003"
"glycine,_serine_and_threonine_metabolism","sc_sphingolipid_metabolism_wp370_76472","18","0.232","0.015"
"glycine,_serine_and_threonine_metabolism","sc_xylulose-monophosphate_cycle_wp361_69862","10","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_principle_pathways_of_carbon_metabolism_wp112_78138","24","0.088","0.234"
"glycine,_serine_and_threonine_metabolism","sc_glutamate_degradation_iii_wp503_69932","13","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_chorismate_biosynthesis_wp479_73732","12","0.100","0.001"
"glycine,_serine_and_threonine_metabolism","sc_glutamate_degradation_i_wp556_69958","13","0.039","0.000"
"glycine,_serine_and_threonine_metabolism","sc_leucine_degradation_wp354_70265","14","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_dna_replication_wp13_78398","10","0.633","0.189"
"glycine,_serine_and_threonine_metabolism","sc_genes_of_meiotic_recombination_wp377_69605","15","0.221","0.013"
"glycine,_serine_and_threonine_metabolism","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","16","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_nad_salvage_pathway_wp171_73683","10","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_aspartate_biosynthesis_wp1518_76276","12","0.051","0.000"
"glycine,_serine_and_threonine_metabolism","sc_glycine_degradation_wp345_71005","16","0.000","0.002"
"glycine,_serine_and_threonine_metabolism","sc_pyruvate_dehydrogenase_pathway_wp214_69823","14","0.001","0.000"
"glycine,_serine_and_threonine_metabolism","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","17","0.039","0.000"
"glycine,_serine_and_threonine_metabolism","sc_cholesterol_biosynthesis_wp132_77403","12","0.168","0.007"
"glycine,_serine_and_threonine_metabolism","sc_lysine_biosynthesis_wp533_69940","13","0.100","0.002"
"glycine,_serine_and_threonine_metabolism","sc_glycine_biosynthesis_wp261_77412","15","0.000","0.000"
"glycine,_serine_and_threonine_metabolism","sc_octane_oxidation_wp552_69954","10","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","25","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_folic_acid_biosynthesis_wp555_69957","12","0.001","0.008"
"glycine,_serine_and_threonine_metabolism","sc_sulfur_amino_acid_biosynthesis_wp7_70252","15","0.001","0.007"
"glycine,_serine_and_threonine_metabolism","sc_isoleucine_degradation_wp178_69780","14","0.088","0.002"
"glycine,_serine_and_threonine_metabolism","sc_tryptophan_degradation_via_kynurenine_wp452_70274","17","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_m-cresol_degradation_wp172_69778","11","0.076","0.001"
"glycine,_serine_and_threonine_metabolism","sc_cytoplasmic_ribosomal_proteins_wp210_70142","12","0.764","0.366"
"glycine,_serine_and_threonine_metabolism","sc_mapk_signaling_pathway_wp510_78392","11","0.544","0.127"
"glycine,_serine_and_threonine_metabolism","sc_mitochondrial_trna_synthetases_wp62_76238","15","0.168","0.007"
"glycine,_serine_and_threonine_metabolism","sc_starch_and_cellulose_biosynthesis_wp257_69834","17","0.064","0.001"
"glycine,_serine_and_threonine_metabolism","sc_homocysteine_and_cysteine_interconversion_wp128_69755","21","0.000","0.000"
"nad_biosynthesis","sc_cytoplasmic_trna_synthetases_wp219_76236","11","0.099","0.002"
"nad_biosynthesis","sc_trehalose_biosynthesis_wp239_70272","14","0.022","0.000"
"nad_biosynthesis","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","15","0.084","0.001"
"nad_biosynthesis","sc_fatty_acid_elongation,_unsaturated_wp16_71346","8","0.032","0.000"
"nad_biosynthesis","sc_upiquinone_q_prenylation_wp287_69848","6","0.032","0.000"
"nad_biosynthesis","sc_anaerobic_respiration_wp575_73676","7","0.011","0.000"
"nad_biosynthesis","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","15","0.058","0.001"
"nad_biosynthesis","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","16","0.037","0.000"
"nad_biosynthesis","sc_allantoin_degradation_wp328_71348","6","0.027","0.000"
"nad_biosynthesis","sc_sulfur_degradation_wp440_69875","5","0.022","0.000"
"nad_biosynthesis","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","14","0.037","0.000"
"nad_biosynthesis","sc_pentose_phosphate_pathway_wp369_69863","6","0.063","0.001"
"nad_biosynthesis","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","7","0.032","0.000"
"nad_biosynthesis","sc_eukaryotic_transcription_initiation_wp425_77440","7","0.156","0.005"
"nad_biosynthesis","sc_sulfate_assimilation_pathway_ii_wp579_70251","8","0.032","0.000"
"nad_biosynthesis","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","15","0.022","0.000"
"nad_biosynthesis","sc_methionine_degradation_wp46_69881","6","0.022","0.000"
"nad_biosynthesis","sc_threonine_and_methionine_biosynthesis_wp423_69874","16","0.043","0.000"
"nad_biosynthesis","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","14","0.133","0.004"
"nad_biosynthesis","sc_pentose_phosphate_pathway_2_wp670_73392","6","0.074","0.001"
"nad_biosynthesis","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","15","0.000","0.000"
"nad_biosynthesis","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","7","0.219","0.011"
"nad_biosynthesis","sc_asparagine_biosynthesis_wp67_71349","14","0.022","0.000"
"nad_biosynthesis","sc_phenylalanine_biosynthesis_wp194_69817","15","0.022","0.000"
"nad_biosynthesis","sc_tryptophan_biosynthesis_wp165_71899","14","0.032","0.000"
"nad_biosynthesis","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","15","0.022","0.000"
"nad_biosynthesis","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","16","0.011","0.000"
"nad_biosynthesis","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","11","0.063","0.001"
"nad_biosynthesis","sc_pathways_of_chorismate_wp213_71175","6","0.188","0.008"
"nad_biosynthesis","sc_tca_cycle_wp490_78394","4","0.166","0.006"
"nad_biosynthesis","sc_glucose_repression_wp2836_78395","6","0.109","0.002"
"nad_biosynthesis","sc_nucleotide_metabolism_wp321_71895","7","0.048","0.000"
"nad_biosynthesis","sc_arginine_degradation_wp54_70247","6","0.022","0.000"
"nad_biosynthesis","sc_isoleucine_and_valine_biosynthesis_wp359_69861","16","0.099","0.002"
"nad_biosynthesis","sc_fatty_acid_oxidation_wp91_71343","6","0.058","0.001"
"nad_biosynthesis","sc_p-cymene_degradation_wp181_69808","6","0.032","0.000"
"nad_biosynthesis","sc_tyrosine_biosynthesis_wp538_69941","14","0.022","0.000"
"nad_biosynthesis","sc_lipases_biosynthesis_wp71_70049","14","0.016","0.000"
"nad_biosynthesis","sc_glutamate_degradation_viii_wp99_70055","6","0.027","0.000"
"nad_biosynthesis","sc_threonine_biosynthesis_wp331_70271","14","0.027","0.000"
"nad_biosynthesis","sc_fatty_acid_elongation,_saturated_wp380_69867","8","0.032","0.000"
"nad_biosynthesis","sc_de_novo_nad_biosynthesis_wp541_69942","16","0.000","0.000"
"nad_biosynthesis","sc_protein_modifications_wp346_69859","6","0.063","0.001"
"nad_biosynthesis","sc_polyamine_biosynthesis_wp290_69849","14","0.022","0.000"
"nad_biosynthesis","sc_arginine_biosynthesis_wp275_69844","14","0.043","0.000"
"nad_biosynthesis","sc_valine_biosynthesis_wp2_78390","14","0.027","0.000"
"nad_biosynthesis","sc_sucrose_biosynthesis_wp14_69669","13","0.005","0.000"
"nad_biosynthesis","sc_serine-isocitrate_lyase_pathway_wp390_69869","7","0.089","0.002"
"nad_biosynthesis","sc_glutathione_biosynthesis_wp196_76277","14","0.011","0.000"
"nad_biosynthesis","sc_glycogen_catabolism_wp478_70263","6","0.022","0.000"
"nad_biosynthesis","sc_glutamate_degradation_vii_wp559_70041","6","0.048","0.000"
"nad_biosynthesis","sc_galactose_metabolism_wp549_69945","6","0.032","0.000"
"nad_biosynthesis","sc_aerobic_glycerol_catabolism_wp224_71353","7","0.089","0.002"
"nad_biosynthesis","sc_deoxyribose_phosphate_metabolism_wp228_69829","8","0.022","0.000"
"nad_biosynthesis","sc_gluconeogenesis_wp156_69762","7","0.037","0.000"
"nad_biosynthesis","sc_nad_biosynthesis_wp84_71345","16","0.000","0.000"
"nad_biosynthesis","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","16","0.043","0.000"
"nad_biosynthesis","sc_cell_cycle_and_cell_division_wp414_78393","6","0.494","0.082"
"nad_biosynthesis","sc_udp-glucose_conversion_wp109_69750","7","0.027","0.000"
"nad_biosynthesis","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","14","0.058","0.001"
"nad_biosynthesis","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","16","0.099","0.002"
"nad_biosynthesis","sc_trehalose_degradation,_low_osmolarity_wp70_70048","7","0.027","0.000"
"nad_biosynthesis","sc_leucine_biosynthesis_wp180_69807","14","0.032","0.000"
"nad_biosynthesis","sc_toluene_degradation_wp60_78389","6","0.032","0.000"
"nad_biosynthesis","sc_triglyceride_biosynthesis_wp266_69843","14","0.022","0.000"
"nad_biosynthesis","sc_glycolysis_wp253_69832","6","0.094","0.002"
"nad_biosynthesis","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","8","0.022","0.000"
"nad_biosynthesis","sc_proteasome_degradation_wp158_77442","6","0.184","0.008"
"nad_biosynthesis","sc_tryptophan_degradation_wp301_67723","6","0.063","0.001"
"nad_biosynthesis","sc_glucose-1-phosphate_metabolism_wp260_69835","7","0.022","0.000"
"nad_biosynthesis","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","16","0.063","0.001"
"nad_biosynthesis","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","15","0.109","0.002"
"nad_biosynthesis","sc_glutamate_biosynthesis_wp77_71350","14","0.037","0.000"
"nad_biosynthesis","sc_lactose_degradation_wp546_69943","5","0.037","0.000"
"nad_biosynthesis","sc_isoleucine_biosynthesis_wp250_69831","14","0.037","0.000"
"nad_biosynthesis","sc_glycolysis_and_gluconeogenesis_wp515_78397","9","0.202","0.010"
"nad_biosynthesis","sc_asparagine_degradation_wp432_71892","6","0.037","0.000"
"nad_biosynthesis","sc_tca_cycle_-_detailed_wp296_76239","5","0.113","0.003"
"nad_biosynthesis","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","14","0.022","0.000"
"nad_biosynthesis","sc_phenylalanine_degradation_wp573_74213","6","0.058","0.001"
"nad_biosynthesis","sc_purine_fermentation_wp463_73550","5","0.032","0.000"
"nad_biosynthesis","sc_serine_and_glycine_biosynthesis_wp218_69824","16","0.032","0.000"
"nad_biosynthesis","sc_histidine_biosynthesis_wp514_71894","14","0.053","0.000"
"nad_biosynthesis","sc_serine_biosynthesis_wp459_69877","14","0.022","0.000"
"nad_biosynthesis","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","9","0.053","0.001"
"nad_biosynthesis","sc_ubiquinone_biosynthesis_wp308_69850","14","0.053","0.001"
"nad_biosynthesis","sc_translation_factors_wp32_71347","7","0.179","0.007"
"nad_biosynthesis","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","9","0.032","0.000"
"nad_biosynthesis","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","16","0.037","0.000"
"nad_biosynthesis","sc_phospholipid_biosynthesis_wp9_69581","14","0.048","0.000"
"nad_biosynthesis","sc_sphingolipid_metabolism_wp370_76472","7","0.104","0.002"
"nad_biosynthesis","sc_xylulose-monophosphate_cycle_wp361_69862","6","0.027","0.000"
"nad_biosynthesis","sc_principle_pathways_of_carbon_metabolism_wp112_78138","9","0.366","0.038"
"nad_biosynthesis","sc_glutamate_degradation_iii_wp503_69932","6","0.027","0.000"
"nad_biosynthesis","sc_chorismate_biosynthesis_wp479_73732","14","0.043","0.000"
"nad_biosynthesis","sc_glutamate_degradation_i_wp556_69958","6","0.016","0.000"
"nad_biosynthesis","sc_leucine_degradation_wp354_70265","6","0.022","0.000"
"nad_biosynthesis","sc_dna_replication_wp13_78398","6","0.341","0.030"
"nad_biosynthesis","sc_genes_of_meiotic_recombination_wp377_69605","7","0.099","0.002"
"nad_biosynthesis","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","7","0.032","0.000"
"nad_biosynthesis","sc_nad_salvage_pathway_wp171_73683","7","0.000","0.000"
"nad_biosynthesis","sc_aspartate_biosynthesis_wp1518_76276","14","0.022","0.000"
"nad_biosynthesis","sc_glycine_degradation_wp345_71005","6","0.048","0.000"
"nad_biosynthesis","sc_pyruvate_dehydrogenase_pathway_wp214_69823","6","0.022","0.000"
"nad_biosynthesis","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","9","0.016","0.000"
"nad_biosynthesis","sc_cholesterol_biosynthesis_wp132_77403","13","0.074","0.001"
"nad_biosynthesis","sc_lysine_biosynthesis_wp533_69940","14","0.043","0.000"
"nad_biosynthesis","sc_glycine_biosynthesis_wp261_77412","14","0.022","0.000"
"nad_biosynthesis","sc_octane_oxidation_wp552_69954","5","0.027","0.000"
"nad_biosynthesis","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","10","0.032","0.000"
